PID,MS Zoning,Lot Area,Street,Alley,Lot Shape,Utilities,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior,Exter Cond,Foundation,Bsmt Qual,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Garage Qual,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Date Sold,Sale Type,Sale Condition,SalePrice
836204992,RL,10900,Pave,NA,IR1,AllPub,FR2,Gtl,Toole,UT,31,1Fam,6,7,1977,1977,Gable,HdBoard,TA,CBlock,Gd,311,689,GasA,Y,689,703,1392,0,0,1,1,3,TA,6,Typ,0,NA,Attchd,1977,1,299,TA,Y,0,36,0,0,0,0,NA,MnPrv,3/18/2010,WD ,Normal,331750
592226178,RL,10900,Pave,NA,IR1,AllPub,FR2,Gtl,Cassia,ID,31,1Fam,6,7,1977,1977,Gable,HdBoard,TA,CBlock,Gd,311,689,GasA,Y,689,703,1392,0,0,1,1,3,TA,6,Typ,0,NA,Attchd,1977,1,299,TA,Y,0,36,0,0,0,0,NA,MnPrv,3/3/2010,WD ,Normal,331750
292723154,RL,10900,Pave,NA,IR1,AllPub,FR2,Gtl,Albany,WY,31,1Fam,6,7,1977,1977,Gable,HdBoard,TA,CBlock,Gd,311,689,GasA,Y,689,703,1392,0,0,1,1,3,TA,6,Typ,0,NA,Attchd,1977,1,299,TA,Y,0,36,0,0,0,0,NA,MnPrv,3/1/2010,WD ,Normal,331750
747952433,RL,9245,Pave,NA,IR2,AllPub,Inside,Gtl,Toole,UT,31,1Fam,5,5,1994,1995,Gable,VinylSd,TA,PConc,Gd,304,990,GasA,Y,990,0,990,0,1,1,0,3,TA,5,Typ,0,NA,Detchd,1996,2,672,TA,Y,0,0,0,0,0,0,NA,NA,2/17/2008,WD ,Normal,315000
474157934,RL,9245,Pave,NA,IR2,AllPub,Inside,Gtl,Cassia,ID,31,1Fam,5,5,1994,1995,Gable,VinylSd,TA,PConc,Gd,304,990,GasA,Y,990,0,990,0,1,1,0,3,TA,5,Typ,0,NA,Detchd,1996,2,672,TA,Y,0,0,0,0,0,0,NA,NA,2/18/2008,WD ,Normal,315000
106625541,RL,9245,Pave,NA,IR2,AllPub,Inside,Gtl,Albany,WY,31,1Fam,5,5,1994,1995,Gable,VinylSd,TA,PConc,Gd,304,990,GasA,Y,990,0,990,0,1,1,0,3,TA,5,Typ,0,NA,Detchd,1996,2,672,TA,Y,0,0,0,0,0,0,NA,NA,2/7/2008,WD ,Normal,315000
793365495,RL,9525,Pave,NA,Reg,AllPub,Inside,Gtl,Toole,UT,31,1Fam,5,6,1995,2006,Gable,VinylSd,TA,PConc,Gd,1099,1099,GasA,Y,1099,0,1099,0,0,1,1,3,Gd,6,Typ,0,NA,Attchd,1999,1,352,TA,Y,278,0,0,0,0,0,NA,NA,6/9/2008,WD ,Normal,314000
485737985,RL,9525,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,31,1Fam,5,6,1995,2006,Gable,VinylSd,TA,PConc,Gd,1099,1099,GasA,Y,1099,0,1099,0,0,1,1,3,Gd,6,Typ,0,NA,Attchd,1999,1,352,TA,Y,278,0,0,0,0,0,NA,NA,6/25/2008,WD ,Normal,314000
283956591,RL,9525,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,31,1Fam,5,6,1995,2006,Gable,VinylSd,TA,PConc,Gd,1099,1099,GasA,Y,1099,0,1099,0,0,1,1,3,Gd,6,Typ,0,NA,Attchd,1999,1,352,TA,Y,278,0,0,0,0,0,NA,NA,6/1/2008,WD ,Normal,314000
843221147,RL,11404,Pave,NA,IR1,AllPub,Inside,Gtl,Toole,UT,31,1Fam,7,5,1998,1999,Gable,VinylSd,TA,PConc,Gd,901,1153,GasA,Y,1153,878,2031,0,0,2,1,3,Gd,8,Typ,1,TA,Attchd,1998,2,541,TA,Y,192,84,0,0,0,0,NA,NA,7/13/2008,WD ,Normal,392500
724475939,RL,12137,Pave,NA,IR2,AllPub,CulDSac,Gtl,Toole,UT,31,1Fam,7,5,1998,1998,Gable,VinylSd,TA,PConc,Gd,1649,1649,GasA,Y,1661,0,1661,0,0,2,0,3,Gd,6,Typ,0,NA,Attchd,1998,2,598,TA,Y,0,34,0,0,0,0,NA,NA,5/11/2010,WD ,Normal,394900
573605203,RL,11404,Pave,NA,IR1,AllPub,Inside,Gtl,Cassia,ID,31,1Fam,7,5,1998,1999,Gable,VinylSd,TA,PConc,Gd,901,1153,GasA,Y,1153,878,2031,0,0,2,1,3,Gd,8,Typ,1,TA,Attchd,1998,2,541,TA,Y,192,84,0,0,0,0,NA,NA,7/5/2008,WD ,Normal,392500
410098624,RL,12137,Pave,NA,IR2,AllPub,CulDSac,Gtl,Cassia,ID,31,1Fam,7,5,1998,1998,Gable,VinylSd,TA,PConc,Gd,1649,1649,GasA,Y,1661,0,1661,0,0,2,0,3,Gd,6,Typ,0,NA,Attchd,1998,2,598,TA,Y,0,34,0,0,0,0,NA,NA,5/4/2010,WD ,Normal,394900
297421354,RL,11404,Pave,NA,IR1,AllPub,Inside,Gtl,Albany,WY,31,1Fam,7,5,1998,1999,Gable,VinylSd,TA,PConc,Gd,901,1153,GasA,Y,1153,878,2031,0,0,2,1,3,Gd,8,Typ,1,TA,Attchd,1998,2,541,TA,Y,192,84,0,0,0,0,NA,NA,7/25/2008,WD ,Normal,392500
110313247,RL,12137,Pave,NA,IR2,AllPub,CulDSac,Gtl,Albany,WY,31,1Fam,7,5,1998,1998,Gable,VinylSd,TA,PConc,Gd,1649,1649,GasA,Y,1661,0,1661,0,0,2,0,3,Gd,6,Typ,0,NA,Attchd,1998,2,598,TA,Y,0,34,0,0,0,0,NA,NA,5/10/2010,WD ,Normal,394900
701397157,RL,9382,Pave,NA,IR1,AllPub,CulDSac,Gtl,Toole,UT,31,1Fam,7,5,1999,2000,Gable,VinylSd,TA,PConc,Gd,1468,1468,GasA,Y,1479,0,1479,0,0,2,0,3,Gd,6,Typ,0,NA,Attchd,1999,2,577,TA,Y,120,25,0,0,0,0,NA,NA,7/12/2008,WD ,Normal,361000
500784998,RL,9382,Pave,NA,IR1,AllPub,CulDSac,Gtl,Cassia,ID,31,1Fam,7,5,1999,2000,Gable,VinylSd,TA,PConc,Gd,1468,1468,GasA,Y,1479,0,1479,0,0,2,0,3,Gd,6,Typ,0,NA,Attchd,1999,2,577,TA,Y,120,25,0,0,0,0,NA,NA,7/17/2008,WD ,Normal,361000
259190037,RL,9382,Pave,NA,IR1,AllPub,CulDSac,Gtl,Albany,WY,31,1Fam,7,5,1999,2000,Gable,VinylSd,TA,PConc,Gd,1468,1468,GasA,Y,1479,0,1479,0,0,2,0,3,Gd,6,Typ,0,NA,Attchd,1999,2,577,TA,Y,120,25,0,0,0,0,NA,NA,7/8/2008,WD ,Normal,361000
838623518,RL,9543,Pave,NA,IR1,AllPub,Inside,Gtl,Toole,UT,31,1Fam,7,5,2001,2001,Gable,VinylSd,TA,PConc,Gd,845,845,GasA,Y,845,845,1690,0,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2001,2,517,TA,Y,0,103,0,0,0,0,NA,NA,2/7/2007,WD ,Normal,360550
790053857,RL,11250,Pave,NA,Reg,AllPub,Corner,Gtl,Toole,UT,31,1Fam,7,5,2001,2001,Gable,VinylSd,TA,PConc,Gd,944,944,GasA,Y,944,926,1870,0,0,2,1,3,Gd,6,Typ,0,NA,Attchd,2001,2,608,TA,Y,256,43,0,0,0,0,NA,NA,5/1/2009,WD ,Normal,381000
540666403,RL,11250,Pave,NA,Reg,AllPub,Corner,Gtl,Cassia,ID,31,1Fam,7,5,2001,2001,Gable,VinylSd,TA,PConc,Gd,944,944,GasA,Y,944,926,1870,0,0,2,1,3,Gd,6,Typ,0,NA,Attchd,2001,2,608,TA,Y,256,43,0,0,0,0,NA,NA,5/27/2009,WD ,Normal,381000
452853276,RL,9543,Pave,NA,IR1,AllPub,Inside,Gtl,Cassia,ID,31,1Fam,7,5,2001,2001,Gable,VinylSd,TA,PConc,Gd,845,845,GasA,Y,845,845,1690,0,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2001,2,517,TA,Y,0,103,0,0,0,0,NA,NA,2/18/2007,WD ,Normal,360550
266516640,RL,11250,Pave,NA,Reg,AllPub,Corner,Gtl,Albany,WY,31,1Fam,7,5,2001,2001,Gable,VinylSd,TA,PConc,Gd,944,944,GasA,Y,944,926,1870,0,0,2,1,3,Gd,6,Typ,0,NA,Attchd,2001,2,608,TA,Y,256,43,0,0,0,0,NA,NA,5/4/2009,WD ,Normal,381000
128855777,RL,9543,Pave,NA,IR1,AllPub,Inside,Gtl,Albany,WY,31,1Fam,7,5,2001,2001,Gable,VinylSd,TA,PConc,Gd,845,845,GasA,Y,845,845,1690,0,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2001,2,517,TA,Y,0,103,0,0,0,0,NA,NA,2/27/2007,WD ,Normal,360550
863450228,RL,8749,Pave,NA,Reg,AllPub,Inside,Gtl,Toole,UT,31,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,840,840,GasA,Y,840,885,1725,0,0,2,1,3,Gd,6,Typ,0,NA,Attchd,2002,2,550,TA,Y,0,48,0,0,0,0,NA,NA,11/18/2009,WD ,Normal,368500
570245742,RL,8749,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,31,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,840,840,GasA,Y,840,885,1725,0,0,2,1,3,Gd,6,Typ,0,NA,Attchd,2002,2,550,TA,Y,0,48,0,0,0,0,NA,NA,11/28/2009,WD ,Normal,368500
107404819,RL,8749,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,31,1Fam,7,5,2002,2002,Gable,VinylSd,TA,PConc,Gd,840,840,GasA,Y,840,885,1725,0,0,2,1,3,Gd,6,Typ,0,NA,Attchd,2002,2,550,TA,Y,0,48,0,0,0,0,NA,NA,11/27/2009,WD ,Normal,368500
832668880,RL,9313,Pave,NA,IR1,AllPub,Inside,Gtl,Toole,UT,31,1Fam,7,5,2004,2004,Gable,VinylSd,TA,PConc,Gd,864,864,GasA,Y,864,864,1728,0,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2004,2,572,TA,Y,187,56,0,0,0,0,NA,NA,4/9/2009,WD ,Normal,360000
877877592,RL,9750,Pave,NA,Reg,AllPub,Inside,Gtl,Toole,UT,31,1Fam,7,5,2004,2004,Gable,VinylSd,TA,PConc,Gd,1421,1445,GasA,Y,1445,0,1445,0,0,2,0,3,Gd,6,Typ,0,NA,Attchd,2004,2,470,TA,Y,0,35,0,0,0,0,NA,NA,6/22/2008,WD ,Normal,356500
820177142,RL,8320,Pave,NA,Reg,AllPub,Inside,Gtl,Toole,UT,31,1Fam,7,5,2004,2004,Gable,VinylSd,TA,PConc,Gd,280,770,GasA,Y,770,812,1582,0,0,2,1,3,Gd,6,Typ,0,NA,Attchd,2004,2,520,TA,Y,0,45,0,0,0,0,NA,NA,9/1/2008,WD ,Normal,355900
589703266,RL,9313,Pave,NA,IR1,AllPub,Inside,Gtl,Cassia,ID,31,1Fam,7,5,2004,2004,Gable,VinylSd,TA,PConc,Gd,864,864,GasA,Y,864,864,1728,0,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2004,2,572,TA,Y,187,56,0,0,0,0,NA,NA,4/28/2009,WD ,Normal,360000
575140364,RL,9750,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,31,1Fam,7,5,2004,2004,Gable,VinylSd,TA,PConc,Gd,1421,1445,GasA,Y,1445,0,1445,0,0,2,0,3,Gd,6,Typ,0,NA,Attchd,2004,2,470,TA,Y,0,35,0,0,0,0,NA,NA,6/21/2008,WD ,Normal,356500
494992716,RL,8320,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,31,1Fam,7,5,2004,2004,Gable,VinylSd,TA,PConc,Gd,280,770,GasA,Y,770,812,1582,0,0,2,1,3,Gd,6,Typ,0,NA,Attchd,2004,2,520,TA,Y,0,45,0,0,0,0,NA,NA,9/29/2008,WD ,Normal,355900
236448851,RL,9313,Pave,NA,IR1,AllPub,Inside,Gtl,Albany,WY,31,1Fam,7,5,2004,2004,Gable,VinylSd,TA,PConc,Gd,864,864,GasA,Y,864,864,1728,0,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2004,2,572,TA,Y,187,56,0,0,0,0,NA,NA,4/22/2009,WD ,Normal,360000
270586477,RL,9750,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,31,1Fam,7,5,2004,2004,Gable,VinylSd,TA,PConc,Gd,1421,1445,GasA,Y,1445,0,1445,0,0,2,0,3,Gd,6,Typ,0,NA,Attchd,2004,2,470,TA,Y,0,35,0,0,0,0,NA,NA,6/24/2008,WD ,Normal,356500
229647108,RL,8320,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,31,1Fam,7,5,2004,2004,Gable,VinylSd,TA,PConc,Gd,280,770,GasA,Y,770,812,1582,0,0,2,1,3,Gd,6,Typ,0,NA,Attchd,2004,2,520,TA,Y,0,45,0,0,0,0,NA,NA,9/7/2008,WD ,Normal,355900
883968821,RL,11750,Pave,NA,IR1,AllPub,Inside,Gtl,Toole,UT,31,1Fam,7,5,2005,2006,Gable,VinylSd,TA,PConc,Gd,1526,1546,GasA,Y,1546,0,1546,0,0,2,0,3,Gd,7,Typ,0,NA,Attchd,2005,3,796,TA,Y,144,42,0,0,0,0,NA,NA,6/17/2007,WD ,Normal,387000
553772411,RL,11750,Pave,NA,IR1,AllPub,Inside,Gtl,Cassia,ID,31,1Fam,7,5,2005,2006,Gable,VinylSd,TA,PConc,Gd,1526,1546,GasA,Y,1546,0,1546,0,0,2,0,3,Gd,7,Typ,0,NA,Attchd,2005,3,796,TA,Y,144,42,0,0,0,0,NA,NA,6/5/2007,WD ,Normal,387000
214632718,RL,11750,Pave,NA,IR1,AllPub,Inside,Gtl,Albany,WY,31,1Fam,7,5,2005,2006,Gable,VinylSd,TA,PConc,Gd,1526,1546,GasA,Y,1546,0,1546,0,0,2,0,3,Gd,7,Typ,0,NA,Attchd,2005,3,796,TA,Y,144,42,0,0,0,0,NA,NA,6/28/2007,WD ,Normal,387000
875426546,RL,11103,Pave,NA,IR1,AllPub,Corner,Gtl,Toole,UT,31,1Fam,7,5,2006,2006,Gable,VinylSd,TA,PConc,Gd,728,728,GasA,Y,728,728,1456,0,0,2,1,3,Gd,8,Typ,1,TA,Attchd,2006,2,440,TA,Y,0,0,0,0,0,0,NA,NA,7/9/2007,New,Partial,325835
888453782,RL,8556,Pave,NA,Reg,AllPub,Inside,Gtl,Toole,UT,31,1Fam,7,5,2006,2006,Gable,VinylSd,TA,PConc,Gd,1240,1240,GasA,Y,1240,0,1240,0,0,2,0,2,Gd,5,Typ,0,NA,Attchd,2006,3,826,TA,Y,140,93,0,0,0,0,NA,NA,5/3/2007,WD ,Normal,364000
807130893,RL,8760,Pave,NA,Reg,AllPub,Inside,Gtl,Toole,UT,31,1Fam,8,5,2006,2006,Gable,VinylSd,TA,PConc,Gd,1453,1489,GasA,Y,1500,0,1500,0,0,2,0,3,Gd,7,Typ,1,Gd,Attchd,2005,2,674,TA,Y,144,38,0,0,0,0,NA,NA,6/11/2007,WD ,Normal,382999
541558048,RL,11103,Pave,NA,IR1,AllPub,Corner,Gtl,Cassia,ID,31,1Fam,7,5,2006,2006,Gable,VinylSd,TA,PConc,Gd,728,728,GasA,Y,728,728,1456,0,0,2,1,3,Gd,8,Typ,1,TA,Attchd,2006,2,440,TA,Y,0,0,0,0,0,0,NA,NA,7/3/2007,New,Partial,325835
542352650,RL,8556,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,31,1Fam,7,5,2006,2006,Gable,VinylSd,TA,PConc,Gd,1240,1240,GasA,Y,1240,0,1240,0,0,2,0,2,Gd,5,Typ,0,NA,Attchd,2006,3,826,TA,Y,140,93,0,0,0,0,NA,NA,5/13/2007,WD ,Normal,364000
594977014,RL,8760,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,31,1Fam,8,5,2006,2006,Gable,VinylSd,TA,PConc,Gd,1453,1489,GasA,Y,1500,0,1500,0,0,2,0,3,Gd,7,Typ,1,Gd,Attchd,2005,2,674,TA,Y,144,38,0,0,0,0,NA,NA,6/14/2007,WD ,Normal,382999
108721390,RL,11103,Pave,NA,IR1,AllPub,Corner,Gtl,Albany,WY,31,1Fam,7,5,2006,2006,Gable,VinylSd,TA,PConc,Gd,728,728,GasA,Y,728,728,1456,0,0,2,1,3,Gd,8,Typ,1,TA,Attchd,2006,2,440,TA,Y,0,0,0,0,0,0,NA,NA,7/21/2007,New,Partial,325835
219708498,RL,8556,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,31,1Fam,7,5,2006,2006,Gable,VinylSd,TA,PConc,Gd,1240,1240,GasA,Y,1240,0,1240,0,0,2,0,2,Gd,5,Typ,0,NA,Attchd,2006,3,826,TA,Y,140,93,0,0,0,0,NA,NA,5/19/2007,WD ,Normal,364000
230144576,RL,8760,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,31,1Fam,8,5,2006,2006,Gable,VinylSd,TA,PConc,Gd,1453,1489,GasA,Y,1500,0,1500,0,0,2,0,3,Gd,7,Typ,1,Gd,Attchd,2005,2,674,TA,Y,144,38,0,0,0,0,NA,NA,6/14/2007,WD ,Normal,382999
717419651,RL,10616,Pave,NA,IR1,AllPub,Inside,Gtl,Toole,UT,31,1Fam,7,5,2007,2007,Gable,VinylSd,TA,PConc,Gd,628,628,GasA,Y,628,728,1356,0,0,2,1,3,Gd,6,Typ,1,Gd,BuiltIn,2007,2,484,TA,Y,100,24,0,0,0,0,NA,NA,3/13/2008,New,Partial,347439
422678937,RL,10616,Pave,NA,IR1,AllPub,Inside,Gtl,Cassia,ID,31,1Fam,7,5,2007,2007,Gable,VinylSd,TA,PConc,Gd,628,628,GasA,Y,628,728,1356,0,0,2,1,3,Gd,6,Typ,1,Gd,BuiltIn,2007,2,484,TA,Y,100,24,0,0,0,0,NA,NA,3/25/2008,New,Partial,347439
107709754,RL,10616,Pave,NA,IR1,AllPub,Inside,Gtl,Albany,WY,31,1Fam,7,5,2007,2007,Gable,VinylSd,TA,PConc,Gd,628,628,GasA,Y,628,728,1356,0,0,2,1,3,Gd,6,Typ,1,Gd,BuiltIn,2007,2,484,TA,Y,100,24,0,0,0,0,NA,NA,3/20/2008,New,Partial,347439
784739916,RL,7200,Pave,NA,Reg,AllPub,Inside,Gtl,Toole,UT,32,1Fam,5,8,1972,1972,Gable,VinylSd,TA,CBlock,TA,427,864,GasA,Y,864,0,864,0,0,1,0,3,TA,5,Typ,0,NA,Detchd,1977,1,297,TA,Y,0,0,0,0,0,0,NA,MnPrv,3/22/2006,WD ,Normal,289900
584113646,RL,7200,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,32,1Fam,5,8,1972,1972,Gable,VinylSd,TA,CBlock,TA,427,864,GasA,Y,864,0,864,0,0,1,0,3,TA,5,Typ,0,NA,Detchd,1977,1,297,TA,Y,0,0,0,0,0,0,NA,MnPrv,3/19/2006,WD ,Normal,289900
132548055,RL,7200,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,32,1Fam,5,8,1972,1972,Gable,VinylSd,TA,CBlock,TA,427,864,GasA,Y,864,0,864,0,0,1,0,3,TA,5,Typ,0,NA,Detchd,1977,1,297,TA,Y,0,0,0,0,0,0,NA,MnPrv,3/18/2006,WD ,Normal,289900
790343989,RL,10385,Pave,NA,IR1,AllPub,CulDSac,Gtl,Toole,UT,32,1Fam,6,6,1978,1978,Gable,HdBoard,TA,CBlock,TA,0,995,GasA,Y,1282,0,1282,0,1,2,0,3,TA,6,Typ,0,NA,Detchd,1989,3,672,Fa,Y,386,0,0,0,0,0,NA,NA,4/8/2006,WD ,Normal,344000
542246504,RL,10385,Pave,NA,IR1,AllPub,CulDSac,Gtl,Cassia,ID,32,1Fam,6,6,1978,1978,Gable,HdBoard,TA,CBlock,TA,0,995,GasA,Y,1282,0,1282,0,1,2,0,3,TA,6,Typ,0,NA,Detchd,1989,3,672,Fa,Y,386,0,0,0,0,0,NA,NA,4/29/2006,WD ,Normal,344000
143198195,RL,10385,Pave,NA,IR1,AllPub,CulDSac,Gtl,Albany,WY,32,1Fam,6,6,1978,1978,Gable,HdBoard,TA,CBlock,TA,0,995,GasA,Y,1282,0,1282,0,1,2,0,3,TA,6,Typ,0,NA,Detchd,1989,3,672,Fa,Y,386,0,0,0,0,0,NA,NA,4/4/2006,WD ,Normal,344000
780784311,RL,11927,Pave,NA,Reg,AllPub,Inside,Gtl,Toole,UT,32,1Fam,8,5,1994,1995,Hip,HdBoard,TA,PConc,Gd,683,1556,GasA,Y,1592,0,1592,0,0,2,0,3,Gd,7,Typ,1,TA,Attchd,1994,2,484,TA,Y,120,35,0,0,0,0,NA,NA,6/19/2007,WD ,Normal,398000
567383762,RL,11927,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,32,1Fam,8,5,1994,1995,Hip,HdBoard,TA,PConc,Gd,683,1556,GasA,Y,1592,0,1592,0,0,2,0,3,Gd,7,Typ,1,TA,Attchd,1994,2,484,TA,Y,120,35,0,0,0,0,NA,NA,6/1/2007,WD ,Normal,398000
273590757,RL,11927,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,32,1Fam,8,5,1994,1995,Hip,HdBoard,TA,PConc,Gd,683,1556,GasA,Y,1592,0,1592,0,0,2,0,3,Gd,7,Typ,1,TA,Attchd,1994,2,484,TA,Y,120,35,0,0,0,0,NA,NA,6/13/2007,WD ,Normal,398000
855919866,RL,10264,Pave,NA,IR1,AllPub,Inside,Gtl,Toole,UT,32,1Fam,7,5,1999,1999,Gable,VinylSd,TA,PConc,Gd,426,1588,GasA,Y,1588,0,1588,0,0,2,0,3,Gd,6,Typ,0,NA,Attchd,1999,2,472,TA,Y,158,29,0,0,0,0,NA,NA,8/14/2006,WD ,Normal,384000
516679869,RL,10264,Pave,NA,IR1,AllPub,Inside,Gtl,Cassia,ID,32,1Fam,7,5,1999,1999,Gable,VinylSd,TA,PConc,Gd,426,1588,GasA,Y,1588,0,1588,0,0,2,0,3,Gd,6,Typ,0,NA,Attchd,1999,2,472,TA,Y,158,29,0,0,0,0,NA,NA,8/15/2006,WD ,Normal,384000
158715743,RL,10264,Pave,NA,IR1,AllPub,Inside,Gtl,Albany,WY,32,1Fam,7,5,1999,1999,Gable,VinylSd,TA,PConc,Gd,426,1588,GasA,Y,1588,0,1588,0,0,2,0,3,Gd,6,Typ,0,NA,Attchd,1999,2,472,TA,Y,158,29,0,0,0,0,NA,NA,8/27/2006,WD ,Normal,384000
727819361,RL,14781,Pave,NA,IR2,AllPub,CulDSac,Gtl,Toole,UT,32,1Fam,8,5,2001,2002,Hip,VinylSd,TA,PConc,Gd,1753,1753,GasA,Y,1787,0,1787,0,0,2,0,3,Gd,7,Typ,1,TA,Attchd,2001,3,748,TA,Y,198,150,0,0,0,0,NA,NA,8/8/2006,WD ,Normal,445000
570030575,RL,14781,Pave,NA,IR2,AllPub,CulDSac,Gtl,Cassia,ID,32,1Fam,8,5,2001,2002,Hip,VinylSd,TA,PConc,Gd,1753,1753,GasA,Y,1787,0,1787,0,0,2,0,3,Gd,7,Typ,1,TA,Attchd,2001,3,748,TA,Y,198,150,0,0,0,0,NA,NA,8/23/2006,WD ,Normal,445000
181114100,RL,14781,Pave,NA,IR2,AllPub,CulDSac,Gtl,Albany,WY,32,1Fam,8,5,2001,2002,Hip,VinylSd,TA,PConc,Gd,1753,1753,GasA,Y,1787,0,1787,0,0,2,0,3,Gd,7,Typ,1,TA,Attchd,2001,3,748,TA,Y,198,150,0,0,0,0,NA,NA,8/25/2006,WD ,Normal,445000
797762909,RL,8200,Pave,NA,Reg,AllPub,Inside,Gtl,Toole,UT,32,1Fam,7,5,2003,2004,Gable,VinylSd,TA,PConc,Gd,847,847,GasA,Y,847,1081,1928,0,0,2,1,4,Gd,8,Typ,1,Gd,BuiltIn,2003,2,434,TA,Y,100,48,0,0,0,0,NA,NA,7/2/2007,WD ,Normal,389500
558992936,RL,8200,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,32,1Fam,7,5,2003,2004,Gable,VinylSd,TA,PConc,Gd,847,847,GasA,Y,847,1081,1928,0,0,2,1,4,Gd,8,Typ,1,Gd,BuiltIn,2003,2,434,TA,Y,100,48,0,0,0,0,NA,NA,7/23/2007,WD ,Normal,389500
103346730,RL,8200,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,32,1Fam,7,5,2003,2004,Gable,VinylSd,TA,PConc,Gd,847,847,GasA,Y,847,1081,1928,0,0,2,1,4,Gd,8,Typ,1,Gd,BuiltIn,2003,2,434,TA,Y,100,48,0,0,0,0,NA,NA,7/22/2007,WD ,Normal,389500
859127826,RL,11645,Pave,NA,IR1,AllPub,Corner,Gtl,Toole,UT,32,1Fam,7,5,2004,2004,Gable,VinylSd,TA,PConc,Gd,860,860,GasA,Y,860,860,1720,0,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2004,2,565,TA,Y,0,70,0,0,0,0,NA,NA,8/14/2006,WD ,Normal,366500
426535734,RL,11645,Pave,NA,IR1,AllPub,Corner,Gtl,Cassia,ID,32,1Fam,7,5,2004,2004,Gable,VinylSd,TA,PConc,Gd,860,860,GasA,Y,860,860,1720,0,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2004,2,565,TA,Y,0,70,0,0,0,0,NA,NA,8/7/2006,WD ,Normal,366500
110830168,RL,11645,Pave,NA,IR1,AllPub,Corner,Gtl,Albany,WY,32,1Fam,7,5,2004,2004,Gable,VinylSd,TA,PConc,Gd,860,860,GasA,Y,860,860,1720,0,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2004,2,565,TA,Y,0,70,0,0,0,0,NA,NA,8/22/2006,WD ,Normal,366500
835343092,RL,10084,Pave,NA,Reg,AllPub,Inside,Gtl,Toole,UT,32,1Fam,7,5,2005,2006,Gable,VinylSd,TA,PConc,Gd,1528,1552,GasA,Y,1552,0,1552,0,0,2,0,3,Gd,7,Typ,0,NA,Attchd,2005,3,782,TA,Y,144,20,0,0,0,0,NA,NA,7/2/2006,New,Partial,382900
878815136,RL,8767,Pave,NA,IR1,AllPub,Inside,Gtl,Toole,UT,32,1Fam,7,5,2005,2005,Gable,VinylSd,TA,PConc,Gd,1286,1310,GasA,Y,1310,0,1310,0,0,2,0,3,Gd,6,Typ,1,Gd,Attchd,2005,2,400,TA,Y,0,0,0,0,0,0,NA,NA,7/13/2006,New,Partial,334990
558710479,RL,10084,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,32,1Fam,7,5,2005,2006,Gable,VinylSd,TA,PConc,Gd,1528,1552,GasA,Y,1552,0,1552,0,0,2,0,3,Gd,7,Typ,0,NA,Attchd,2005,3,782,TA,Y,144,20,0,0,0,0,NA,NA,7/4/2006,New,Partial,382900
