PID,Lot Area,Street,Alley,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Cond,Year Built,Year Remod/Add,Exterior,Exter Cond,Bsmt Unf SF,Total Bsmt SF,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Cars,Open Porch SF,Enclosed Porch,Pool Area,Fence,Sale Condition,SalePrice
797512202,1526,Pave,NA,Inside,Gtl,Carbon,UT,58,Twnhs,8,1970,2002,CemntBd,Gd,115,630,Y,630,0,630,1,0,1,0,1,3,0,Attchd,1970,1,0,0,0,NA,Normal,256000
496783296,1526,Pave,NA,Inside,Gtl,Ada,ID,58,Twnhs,8,1970,2002,CemntBd,Gd,115,630,Y,630,0,630,1,0,1,0,1,3,0,Attchd,1970,1,0,0,0,NA,Normal,256000
209456554,1526,Pave,NA,Inside,Gtl,Johnson,WY,58,Twnhs,8,1970,2002,CemntBd,Gd,115,630,Y,630,0,630,1,0,1,0,1,3,0,Attchd,1970,1,0,0,0,NA,Normal,256000
704952022,115149,Pave,NA,CulDSac,Sev,Cache,UT,22,1Fam,5,1971,2002,Plywood,TA,424,1643,Y,1824,0,1824,1,0,2,0,2,5,2,Attchd,1971,2,48,0,0,NA,Normal,472000
542477494,115149,Pave,NA,CulDSac,Sev,Benewah,ID,22,1Fam,5,1971,2002,Plywood,TA,424,1643,Y,1824,0,1824,1,0,2,0,2,5,2,Attchd,1971,2,48,0,0,NA,Normal,472000
116153173,115149,Pave,NA,CulDSac,Sev,Carbon,WY,22,1Fam,5,1971,2002,Plywood,TA,424,1643,Y,1824,0,1824,1,0,2,0,2,5,2,Attchd,1971,2,48,0,0,NA,Normal,472000
813927969,9360,Pave,NA,Inside,Gtl,Beaver,UT,75,1Fam,7,1972,2006,Plywood,TA,179,1161,Y,1381,0,1381,1,0,1,1,3,5,1,Attchd,1972,2,0,0,0,NA,Normal,367500
547126840,9360,Pave,NA,Inside,Gtl,Kootenai,ID,75,1Fam,7,1972,2006,Plywood,TA,179,1161,Y,1381,0,1381,1,0,1,1,3,5,1,Attchd,1972,2,0,0,0,NA,Normal,367500
764198717,7472,Pave,NA,CulDSac,Gtl,Sevier,UT,62,1Fam,9,1972,2004,HdBoard,TA,99,725,Y,725,754,1479,1,0,1,1,4,7,0,Attchd,1972,2,32,0,0,NA,Normal,354000
563705045,7472,Pave,NA,CulDSac,Gtl,Custer,ID,62,1Fam,9,1972,2004,HdBoard,TA,99,725,Y,725,754,1479,1,0,1,1,4,7,0,Attchd,1972,2,32,0,0,NA,Normal,354000
816154383,12712,Pave,NA,CulDSac,Gtl,Duchesne,UT,80,1Fam,7,1973,2006,CemntBd,TA,76,1044,Y,1055,0,1055,1,0,1,0,2,5,1,Attchd,1973,2,0,0,0,NA,Abnorml,317000
554586121,12712,Pave,NA,CulDSac,Gtl,Madison,ID,80,1Fam,7,1973,2006,CemntBd,TA,76,1044,Y,1055,0,1055,1,0,1,0,2,5,1,Attchd,1973,2,0,0,0,NA,Abnorml,317000
783378947,14330,Pave,NA,Corner,Gtl,Utah,UT,104,1Fam,4,1974,1974,WdShing,Fa,228,1748,Y,2151,495,2646,1,2,2,0,3,9,4,Attchd,1974,2,100,0,800,GdPrv,Normal,430000
560332098,14330,Pave,NA,Corner,Gtl,Boundary,ID,104,1Fam,4,1974,1974,WdShing,Fa,228,1748,Y,2151,495,2646,1,2,2,0,3,9,4,Attchd,1974,2,100,0,800,GdPrv,Normal,430000
825073894,17542,Pave,NA,Inside,Gtl,Utah,UT,102,1Fam,7,1974,2003,Wd Sdng,TA,36,1192,Y,1516,651,2167,1,0,2,1,3,9,2,Attchd,1974,2,47,0,0,MnPrv,Normal,464000
820633608,17542,Pave,NA,Inside,Gtl,Utah,UT,102,1Fam,7,1974,2003,Wd Sdng,TA,36,1192,Y,1516,651,2167,1,0,2,1,3,9,2,Attchd,1974,2,47,0,0,MnPrv,Normal,464000
458566087,17542,Pave,NA,Inside,Gtl,Boise,ID,102,1Fam,7,1974,2003,Wd Sdng,TA,36,1192,Y,1516,651,2167,1,0,2,1,3,9,2,Attchd,1974,2,47,0,0,MnPrv,Normal,464000
469899932,17542,Pave,NA,Inside,Gtl,Boundary,ID,102,1Fam,7,1974,2003,Wd Sdng,TA,36,1192,Y,1516,651,2167,1,0,2,1,3,9,2,Attchd,1974,2,47,0,0,MnPrv,Normal,464000
862737216,10625,Pave,NA,Inside,Gtl,Beaver,UT,73,1Fam,6,1974,1974,Plywood,TA,0,1053,Y,1173,0,1173,1,0,2,0,3,6,2,Attchd,1974,2,120,0,0,MnPrv,Family,340000
403135258,10625,Pave,NA,Inside,Gtl,Kootenai,ID,73,1Fam,6,1974,1974,Plywood,TA,0,1053,Y,1173,0,1173,1,0,2,0,3,6,2,Attchd,1974,2,120,0,0,MnPrv,Family,340000
710850086,10140,Pave,NA,Inside,Gtl,Beaver,UT,73,1Fam,6,1974,1999,HdBoard,TA,0,1040,Y,1309,0,1309,1,0,1,1,3,5,1,Attchd,1974,2,0,0,648,GdPrv,Normal,351000
588308437,10140,Pave,NA,Inside,Gtl,Kootenai,ID,73,1Fam,6,1974,1999,HdBoard,TA,0,1040,Y,1309,0,1309,1,0,1,1,3,5,1,Attchd,1974,2,0,0,648,GdPrv,Normal,351000
724990891,70761,Pave,NA,Inside,Mod,Cache,UT,21,1Fam,5,1975,1975,Plywood,TA,878,1533,Y,1533,0,1533,1,0,2,0,2,5,2,Attchd,1975,2,54,0,0,NA,Normal,450000
562092194,70761,Pave,NA,Inside,Mod,Benewah,ID,21,1Fam,5,1975,1975,Plywood,TA,878,1533,Y,1533,0,1533,1,0,2,0,2,5,2,Attchd,1975,2,54,0,0,NA,Normal,450000
117161271,70761,Pave,NA,Inside,Mod,Carbon,WY,21,1Fam,5,1975,1975,Plywood,TA,878,1533,Y,1533,0,1533,1,0,2,0,2,5,2,Attchd,1975,2,54,0,0,NA,Normal,450000
796549989,15498,Pave,NA,Corner,Gtl,Davis,UT,101,1Fam,6,1976,1976,Stone,TA,0,1565,Y,2898,0,2898,1,0,2,0,2,10,1,Attchd,1976,2,72,174,0,NA,Abnorml,457000
416130539,15498,Pave,NA,Corner,Gtl,Boise,ID,101,1Fam,6,1976,1976,Stone,TA,0,1565,Y,2898,0,2898,1,0,2,0,2,10,1,Attchd,1976,2,72,174,0,NA,Abnorml,457000
810577173,10768,Pave,NA,Corner,Gtl,Utah,UT,102,1Fam,8,1976,2004,Plywood,Gd,280,1437,Y,1437,0,1437,1,0,2,0,3,6,1,Attchd,1976,2,21,180,0,NA,Normal,388000
410219941,10768,Pave,NA,Corner,Gtl,Boise,ID,102,1Fam,8,1976,2004,Plywood,Gd,280,1437,Y,1437,0,1437,1,0,2,0,3,6,1,Attchd,1976,2,21,180,0,NA,Normal,388000
774173089,13068,Pave,NA,Corner,Gtl,Beaver,UT,75,1Fam,5,1976,1976,HdBoard,TA,273,1211,Y,1211,0,1211,1,0,2,0,3,6,1,Attchd,1976,2,0,174,0,MnPrv,Normal,331000
599657976,13068,Pave,NA,Corner,Gtl,Kootenai,ID,75,1Fam,5,1976,1976,HdBoard,TA,273,1211,Y,1211,0,1211,1,0,2,0,3,6,1,Attchd,1976,2,0,174,0,MnPrv,Normal,331000
755454419,2308,Pave,NA,Corner,Gtl,Daggett,UT,67,TwnhsE,6,1976,1976,Plywood,TA,248,804,Y,804,744,1548,1,0,2,1,3,7,1,Detchd,1976,2,0,0,0,NA,Normal,325000
586449040,2308,Pave,NA,Corner,Gtl,Franklin,ID,67,TwnhsE,6,1976,1976,Plywood,TA,248,804,Y,804,744,1548,1,0,2,1,3,7,1,Detchd,1976,2,0,0,0,NA,Normal,325000
740579928,10304,Pave,NA,CulDSac,Gtl,Beaver,UT,75,1Fam,7,1976,1976,Plywood,Gd,399,780,Y,1088,780,1868,1,0,2,1,4,9,1,Attchd,1976,2,96,0,0,NA,Normal,367500
502254938,10304,Pave,NA,CulDSac,Gtl,Kootenai,ID,75,1Fam,7,1976,1976,Plywood,Gd,399,780,Y,1088,780,1868,1,0,2,1,4,9,1,Attchd,1976,2,96,0,0,NA,Normal,367500
772420031,10603,Pave,NA,Inside,Gtl,Beaver,UT,74,1Fam,7,1977,2001,Plywood,TA,410,1610,Y,1610,0,1610,1,0,2,0,3,6,2,Attchd,1977,2,68,0,0,NA,Normal,375000
556435306,10603,Pave,NA,Inside,Gtl,Kootenai,ID,74,1Fam,7,1977,2001,Plywood,TA,410,1610,Y,1610,0,1610,1,0,2,0,3,6,2,Attchd,1977,2,68,0,0,NA,Normal,375000
790011500,9819,Pave,NA,Inside,Mod,Millard,UT,59,1Fam,5,1977,1977,Plywood,TA,0,1567,Y,1567,0,1567,1,0,2,0,2,5,2,Attchd,1977,2,32,0,0,NA,Normal,366000
555329884,9819,Pave,NA,Inside,Mod,Bingham,ID,59,1Fam,5,1977,1977,Plywood,TA,0,1567,Y,1567,0,1567,1,0,2,0,2,5,2,Attchd,1977,2,32,0,0,NA,Normal,366000
181312389,9819,Pave,NA,Inside,Mod,Johnson,WY,59,1Fam,5,1977,1977,Plywood,TA,0,1567,Y,1567,0,1567,1,0,2,0,2,5,2,Attchd,1977,2,32,0,0,NA,Normal,366000
893297935,12984,Pave,NA,Inside,Gtl,Weber,UT,37,1Fam,6,1977,1977,Plywood,TA,0,1430,Y,1647,0,1647,1,0,2,0,3,7,1,Attchd,1977,2,0,0,0,NA,Normal,387500
524799079,12984,Pave,NA,Inside,Gtl,Kootenai,ID,37,1Fam,6,1977,1977,Plywood,TA,0,1430,Y,1647,0,1647,1,0,2,0,3,7,1,Attchd,1977,2,0,0,0,NA,Normal,387500
117255542,12984,Pave,NA,Inside,Gtl,Sherdan,WY,37,1Fam,6,1977,1977,Plywood,TA,0,1430,Y,1647,0,1647,1,0,2,0,3,7,1,Attchd,1977,2,0,0,0,NA,Normal,387500
750088059,33983,Pave,NA,Inside,Gtl,Millard,UT,59,1Fam,6,1977,1994,Plywood,Fa,48,1160,Y,1676,0,1676,1,0,1,1,3,6,2,Attchd,1977,2,90,0,0,GdPrv,Normal,366000
521799356,33983,Pave,NA,Inside,Gtl,Boise,ID,59,1Fam,6,1977,1994,Plywood,Fa,48,1160,Y,1676,0,1676,1,0,1,1,3,6,2,Attchd,1977,2,90,0,0,GdPrv,Normal,366000
151097033,33983,Pave,NA,Inside,Gtl,Johnson,WY,59,1Fam,6,1977,1994,Plywood,Fa,48,1160,Y,1676,0,1676,1,0,1,1,3,6,2,Attchd,1977,2,90,0,0,GdPrv,Normal,366000
857987813,9129,Pave,NA,Inside,Gtl,Millard,UT,58,1Fam,5,1977,1977,Plywood,TA,0,923,Y,1008,0,1008,1,0,1,0,1,4,1,Attchd,1977,2,66,0,0,MnPrv,Normal,323500
504269867,9129,Pave,NA,Inside,Gtl,Bingham,ID,58,1Fam,5,1977,1977,Plywood,TA,0,923,Y,1008,0,1008,1,0,1,0,1,4,1,Attchd,1977,2,66,0,0,MnPrv,Normal,323500
266692004,9129,Pave,NA,Inside,Gtl,Johnson,WY,58,1Fam,5,1977,1977,Plywood,TA,0,923,Y,1008,0,1008,1,0,1,0,1,4,1,Attchd,1977,2,66,0,0,MnPrv,Normal,323500
798200037,16659,Pave,NA,Corner,Gtl,Beaver,UT,73,1Fam,7,1977,1994,Plywood,TA,0,795,Y,1468,795,2263,1,0,2,1,3,9,1,Attchd,1977,2,250,0,0,NA,Normal,405000
507288669,16659,Pave,NA,Corner,Gtl,Kootenai,ID,73,1Fam,7,1977,1994,Plywood,TA,0,795,Y,1468,795,2263,1,0,2,1,3,9,1,Attchd,1977,2,250,0,0,NA,Normal,405000
725776557,18559,Pave,NA,CulDSac,Gtl,Beaver,UT,73,1Fam,5,1978,1978,Plywood,Gd,656,2048,Y,2064,0,2064,1,0,2,0,3,7,2,Attchd,1978,2,0,0,0,NA,Normal,405000
405034864,18559,Pave,NA,CulDSac,Gtl,Kootenai,ID,73,1Fam,5,1978,1978,Plywood,Gd,656,2048,Y,2064,0,2064,1,0,2,0,3,7,2,Attchd,1978,2,0,0,0,NA,Normal,405000
702467790,12299,Pave,NA,Inside,Gtl,Beaver,UT,73,1Fam,6,1978,1985,Plywood,TA,201,1529,Y,1664,0,1664,1,0,2,0,3,7,1,Attchd,1978,2,0,0,0,NA,Normal,383000
508367524,12299,Pave,NA,Inside,Gtl,Kootenai,ID,73,1Fam,6,1978,1985,Plywood,TA,201,1529,Y,1664,0,1664,1,0,2,0,3,7,1,Attchd,1978,2,0,0,0,NA,Normal,383000
869963128,16692,Pave,NA,Inside,Gtl,Beaver,UT,73,1Fam,5,1978,1978,Plywood,TA,133,1392,Y,1392,1392,2784,1,0,3,1,5,12,2,Attchd,1978,2,112,440,519,MnPrv,Normal,420000
502659225,16692,Pave,NA,Inside,Gtl,Kootenai,ID,73,1Fam,5,1978,1978,Plywood,TA,133,1392,Y,1392,1392,2784,1,0,3,1,5,12,2,Attchd,1978,2,112,440,519,MnPrv,Normal,420000
760694040,16157,Pave,NA,FR2,Gtl,Utah,UT,104,1Fam,7,1978,1978,Plywood,TA,289,1360,Y,1432,0,1432,1,0,1,1,2,5,1,Attchd,1978,2,180,0,0,NA,Normal,364000
430178698,16157,Pave,NA,FR2,Gtl,Boundary,ID,104,1Fam,7,1978,1978,Plywood,TA,289,1360,Y,1432,0,1432,1,0,1,1,2,5,1,Attchd,1978,2,180,0,0,NA,Normal,364000
840442741,3876,Pave,NA,Inside,Gtl,Morgan,UT,46,Twnhs,5,1978,1978,Wd Sdng,TA,48,1226,Y,1226,0,1226,1,0,1,0,1,4,1,Attchd,1978,2,60,0,0,NA,Normal,340000
579840851,3876,Pave,NA,Inside,Gtl,Valley,ID,46,Twnhs,5,1978,1978,Wd Sdng,TA,48,1226,Y,1226,0,1226,1,0,1,0,1,4,1,Attchd,1978,2,60,0,0,NA,Normal,340000
165722368,3876,Pave,NA,Inside,Gtl,Weston,WY,46,Twnhs,5,1978,1978,Wd Sdng,TA,48,1226,Y,1226,0,1226,1,0,1,0,1,4,1,Attchd,1978,2,60,0,0,NA,Normal,340000
847427579,3880,Pave,NA,Inside,Gtl,Morgan,UT,47,Twnhs,6,1978,1978,Wd Sdng,TA,174,1226,Y,1226,0,1226,1,0,1,0,1,4,1,Attchd,1978,2,78,0,0,NA,Normal,376000
435785513,3880,Pave,NA,Inside,Gtl,Valley,ID,47,Twnhs,6,1978,1978,Wd Sdng,TA,174,1226,Y,1226,0,1226,1,0,1,0,1,4,1,Attchd,1978,2,78,0,0,NA,Normal,376000
191220651,3880,Pave,NA,Inside,Gtl,Weston,WY,47,Twnhs,6,1978,1978,Wd Sdng,TA,174,1226,Y,1226,0,1226,1,0,1,0,1,4,1,Attchd,1978,2,78,0,0,NA,Normal,376000
853693079,17082,Pave,NA,CulDSac,Mod,Cache,UT,23,1Fam,5,1978,1992,VinylSd,TA,153,1117,Y,1117,864,1981,1,0,2,1,4,8,1,Attchd,1978,2,104,0,0,NA,Normal,400000
494093275,17082,Pave,NA,CulDSac,Mod,Benewah,ID,23,1Fam,5,1978,1992,VinylSd,TA,153,1117,Y,1117,864,1981,1,0,2,1,4,8,1,Attchd,1978,2,104,0,0,NA,Normal,400000
208647338,17082,Pave,NA,CulDSac,Mod,Carbon,WY,23,1Fam,5,1978,1992,VinylSd,TA,153,1117,Y,1117,864,1981,1,0,2,1,4,8,1,Attchd,1978,2,104,0,0,NA,Normal,400000
777849513,9101,Pave,NA,Corner,Gtl,Millard,UT,59,1Fam,6,1978,1978,Plywood,Gd,0,1097,Y,1110,0,1110,1,0,1,0,1,4,1,Attchd,1978,2,30,0,0,NA,Normal,335500
540916838,9101,Pave,NA,Corner,Gtl,Bingham,ID,59,1Fam,6,1978,1978,Plywood,Gd,0,1097,Y,1110,0,1110,1,0,1,0,1,4,1,Attchd,1978,2,30,0,0,NA,Normal,335500
197671212,9101,Pave,NA,Corner,Gtl,Johnson,WY,59,1Fam,6,1978,1978,Plywood,Gd,0,1097,Y,1110,0,1110,1,0,1,0,1,4,1,Attchd,1978,2,30,0,0,NA,Normal,335500
825049688,3840,Pave,NA,Inside,Gtl,Morgan,UT,46,TwnhsE,6,1978,1998,Wd Sdng,TA,0,1057,Y,1295,0,1295,1,0,1,0,1,4,2,Attchd,1978,2,89,0,0,NA,Normal,383750
416524870,3840,Pave,NA,Inside,Gtl,Valley,ID,46,TwnhsE,6,1978,1998,Wd Sdng,TA,0,1057,Y,1295,0,1295,1,0,1,0,1,4,2,Attchd,1978,2,89,0,0,NA,Normal,383750
260230843,3840,Pave,NA,Inside,Gtl,Weston,WY,46,TwnhsE,6,1978,1998,Wd Sdng,TA,0,1057,Y,1295,0,1295,1,0,1,0,1,4,2,Attchd,1978,2,89,0,0,NA,Normal,383750
756840921,8604,Pave,NA,Inside,Gtl,Sevier,UT,61,Duplex,7,1978,1978,Plywood,Gd,0,941,Y,941,0,941,1,0,1,0,2,4,0,Attchd,1978,2,40,0,0,NA,Normal,315000
570325279,8604,Pave,NA,Inside,Gtl,Butte,ID,61,Duplex,7,1978,1978,Plywood,Gd,0,941,Y,941,0,941,1,0,1,0,2,4,0,Attchd,1978,2,40,0,0,NA,Normal,315000
283911591,8604,Pave,NA,Inside,Gtl,Johnson,WY,61,Duplex,7,1978,1978,Plywood,Gd,0,941,Y,941,0,941,1,0,1,0,2,4,0,Attchd,1978,2,40,0,0,NA,Normal,315000
746991624,12150,Pave,NA,CulDSac,Gtl,Millard,UT,60,1Fam,6,1979,1979,HdBoard,TA,0,1001,Y,1299,0,1299,1,0,2,0,2,5,1,BuiltIn,1979,2,0,222,0,MnPrv,Normal,353500
477146701,12150,Pave,NA,CulDSac,Gtl,Boundary,ID,60,1Fam,6,1979,1979,HdBoard,TA,0,1001,Y,1299,0,1299,1,0,2,0,2,5,1,BuiltIn,1979,2,0,222,0,MnPrv,Normal,353500
110914656,12150,Pave,NA,CulDSac,Gtl,Johnson,WY,60,1Fam,6,1979,1979,HdBoard,TA,0,1001,Y,1299,0,1299,1,0,2,0,2,5,1,BuiltIn,1979,2,0,222,0,MnPrv,Normal,353500
764112764,11339,Pave,NA,Inside,Gtl,Beaver,UT,73,1Fam,5,1979,1979,HdBoard,TA,22,780,Y,1085,845,1930,1,0,2,1,4,9,1,Attchd,1979,2,72,0,0,NA,Normal,362000
495606604,11339,Pave,NA,Inside,Gtl,Kootenai,ID,73,1Fam,5,1979,1979,HdBoard,TA,22,780,Y,1085,845,1930,1,0,2,1,4,9,1,Attchd,1979,2,72,0,0,NA,Normal,362000
724555783,15676,Pave,NA,Inside,Gtl,Utah,UT,102,1Fam,8,1980,1980,VinylSd,Gd,189,2014,Y,2014,0,2014,1,0,2,0,2,6,2,Attchd,1980,3,0,255,0,MnPrv,Normal,445000
575489302,15676,Pave,NA,Inside,Gtl,Boise,ID,102,1Fam,8,1980,1980,VinylSd,Gd,189,2014,Y,2014,0,2014,1,0,2,0,2,6,2,Attchd,1980,3,0,255,0,MnPrv,Normal,445000
740893167,12000,Pave,NA,Inside,Gtl,Utah,UT,103,1Fam,6,1980,1980,VinylSd,TA,270,2002,Y,2362,0,2362,1,0,2,1,3,8,1,Attchd,1980,2,16,0,0,NA,Normal,425000
524046388,12000,Pave,NA,Inside,Gtl,Boundary,ID,103,1Fam,6,1980,1980,VinylSd,TA,270,2002,Y,2362,0,2362,1,0,2,1,3,8,1,Attchd,1980,2,16,0,0,NA,Normal,425000
712137014,3874,Pave,NA,Inside,Gtl,Morgan,UT,46,TwnhsE,5,1980,1980,Wd Sdng,TA,419,1226,Y,1226,0,1226,1,0,1,0,1,4,1,Attchd,1980,2,78,0,0,NA,Normal,360000
590628390,3874,Pave,NA,Inside,Gtl,Valley,ID,46,TwnhsE,5,1980,1980,Wd Sdng,TA,419,1226,Y,1226,0,1226,1,0,1,0,1,4,1,Attchd,1980,2,78,0,0,NA,Normal,360000
145295361,3874,Pave,NA,Inside,Gtl,Weston,WY,46,TwnhsE,5,1980,1980,Wd Sdng,TA,419,1226,Y,1226,0,1226,1,0,1,0,1,4,1,Attchd,1980,2,78,0,0,NA,Normal,360000
857226167,3640,Pave,NA,CulDSac,Gtl,Morgan,UT,46,Twnhs,5,1980,1980,Wd Sdng,TA,176,1036,Y,1036,0,1036,1,0,1,0,1,4,1,Detchd,1980,2,108,0,0,NA,Normal,358000
525213713,3640,Pave,NA,CulDSac,Gtl,Valley,ID,46,Twnhs,5,1980,1980,Wd Sdng,TA,176,1036,Y,1036,0,1036,1,0,1,0,1,4,1,Detchd,1980,2,108,0,0,NA,Normal,358000
171169585,3640,Pave,NA,CulDSac,Gtl,Weston,WY,46,Twnhs,5,1980,1980,Wd Sdng,TA,176,1036,Y,1036,0,1036,1,0,1,0,1,4,1,Detchd,1980,2,108,0,0,NA,Normal,358000
894825110,4420,Pave,NA,CulDSac,Gtl,Morgan,UT,46,TwnhsE,5,1980,1980,Wd Sdng,TA,0,728,Y,788,0,788,1,0,1,0,1,3,1,Detchd,1980,2,42,0,0,NA,Normal,325000
415231601,4420,Pave,NA,CulDSac,Gtl,Valley,ID,46,TwnhsE,5,1980,1980,Wd Sdng,TA,0,728,Y,788,0,788,1,0,1,0,1,3,1,Detchd,1980,2,42,0,0,NA,Normal,325000
256110641,4420,Pave,NA,CulDSac,Gtl,Weston,WY,46,TwnhsE,5,1980,1980,Wd Sdng,TA,0,728,Y,788,0,788,1,0,1,0,1,3,1,Detchd,1980,2,42,0,0,NA,Normal,325000
776471015,1488,Pave,NA,Inside,Gtl,Juab,UT,10,TwnhsE,6,1980,1992,MetalSd,Gd,90,561,Y,561,668,1229,1,0,1,1,2,5,1,Attchd,1980,2,0,0,0,GdPrv,Normal,307000
586332277,1488,Pave,NA,Inside,Gtl,Adams,ID,10,TwnhsE,6,1980,1992,MetalSd,Gd,90,561,Y,561,668,1229,1,0,1,1,2,5,1,Attchd,1980,2,0,0,0,GdPrv,Normal,307000
151255448,1488,Pave,NA,Inside,Gtl,Park,WY,10,TwnhsE,6,1980,1992,MetalSd,Gd,90,561,Y,561,668,1229,1,0,1,1,2,5,1,Attchd,1980,2,0,0,0,GdPrv,Normal,307000
835621178,1700,Pave,NA,Inside,Gtl,Cache,UT,23,Twnhs,5,1980,1981,VinylSd,TA,33,430,Y,880,680,1700,1,0,2,1,2,7,0,Basment,1980,1,36,200,0,NA,Normal,318400
422798280,1700,Pave,NA,Inside,Gtl,Benewah,ID,23,Twnhs,5,1980,1981,VinylSd,TA,33,430,Y,880,680,1700,1,0,2,1,2,7,0,Basment,1980,1,36,200,0,NA,Normal,318400
183824262,1700,Pave,NA,Inside,Gtl,Carbon,WY,23,Twnhs,5,1980,1981,VinylSd,TA,33,430,Y,880,680,1700,1,0,2,1,2,7,0,Basment,1980,1,36,200,0,NA,Normal,318400
877024437,9600,Pave,NA,Inside,Gtl,Beaver,UT,75,1Fam,5,1981,1981,BrkFace,TA,1420,2524,Y,2524,0,2524,1,0,2,1,4,9,1,Attchd,1981,2,120,0,0,MnPrv,Normal,448000
489647727,9600,Pave,NA,Inside,Gtl,Kootenai,ID,75,1Fam,5,1981,1981,BrkFace,TA,1420,2524,Y,2524,0,2524,1,0,2,1,4,9,1,Attchd,1981,2,120,0,0,MnPrv,Normal,448000
804025286,17778,Pave,NA,Inside,Gtl,Utah,UT,103,1Fam,5,1981,1981,BrkFace,TA,0,2461,Y,2497,0,2497,1,0,2,0,2,7,2,Attchd,1981,2,0,0,0,NA,Normal,543000
559113863,17778,Pave,NA,Inside,Gtl,Boundary,ID,103,1Fam,5,1981,1981,BrkFace,TA,0,2461,Y,2497,0,2497,1,0,2,0,2,7,2,Attchd,1981,2,0,0,0,NA,Normal,543000
810607645,3782,Pave,NA,CulDSac,Gtl,Morgan,UT,46,TwnhsE,5,1981,1981,Wd Sdng,TA,266,1226,Y,1226,0,1226,1,0,1,0,1,4,2,Attchd,1981,2,78,0,0,NA,Normal,381500
517257163,3782,Pave,NA,CulDSac,Gtl,Valley,ID,46,TwnhsE,5,1981,1981,Wd Sdng,TA,266,1226,Y,1226,0,1226,1,0,1,0,1,4,2,Attchd,1981,2,78,0,0,NA,Normal,381500
261143590,3782,Pave,NA,CulDSac,Gtl,Weston,WY,46,TwnhsE,5,1981,1981,Wd Sdng,TA,266,1226,Y,1226,0,1226,1,0,1,0,1,4,2,Attchd,1981,2,78,0,0,NA,Normal,381500
782928790,12327,Pave,NA,Inside,Mod,Garfield,UT,84,1Fam,8,1983,2009,Wd Sdng,TA,55,1496,Y,1496,636,2132,1,0,1,1,1,5,1,BuiltIn,1983,2,40,0,0,NA,Normal,486600
594475971,12327,Pave,NA,Inside,Mod,Nez Perce,ID,84,1Fam,8,1983,2009,Wd Sdng,TA,55,1496,Y,1496,636,2132,1,0,1,1,1,5,1,BuiltIn,1983,2,40,0,0,NA,Normal,486600
716634532,9180,Pave,NA,CulDSac,Gtl,Garfield,UT,85,1Fam,7,1983,1983,HdBoard,TA,0,840,Y,884,0,884,1,0,1,0,2,5,0,Attchd,1983,2,0,0,0,MnPrv,Normal,314000
461521674,9180,Pave,NA,CulDSac,Gtl,Nez Perce,ID,85,1Fam,7,1983,1983,HdBoard,TA,0,840,Y,884,0,884,1,0,1,0,2,5,0,Attchd,1983,2,0,0,0,MnPrv,Normal,314000
805253278,5814,Pave,NA,CulDSac,Gtl,Washington,UT,92,TwnhsE,5,1984,1984,HdBoard,TA,184,1220,Y,1360,0,1360,1,0,1,0,1,4,1,Attchd,1984,2,0,0,0,NA,Abnorml,357500
517373449,5814,Pave,NA,CulDSac,Gtl,Adams,ID,92,TwnhsE,5,1984,1984,HdBoard,TA,184,1220,Y,1360,0,1360,1,0,1,0,1,4,1,Attchd,1984,2,0,0,0,NA,Abnorml,357500
892748298,14145,Pave,NA,Corner,Gtl,Beaver,UT,73,1Fam,7,1984,1998,Wd Sdng,TA,995,1208,Y,1621,0,1621,1,0,2,0,3,8,0,Attchd,1984,2,45,0,0,NA,Normal,372500
486264479,14145,Pave,NA,Corner,Gtl,Kootenai,ID,73,1Fam,7,1984,1998,Wd Sdng,TA,995,1208,Y,1621,0,1621,1,0,2,0,3,8,0,Attchd,1984,2,45,0,0,NA,Normal,372500
726753713,5062,Pave,NA,CulDSac,Gtl,Washington,UT,94,TwnhsE,5,1984,1984,HdBoard,TA,180,1190,Y,1190,900,2090,1,0,2,0,3,6,1,Attchd,1984,2,0,0,0,NA,Normal,377500
419442362,5062,Pave,NA,CulDSac,Gtl,Adams,ID,94,TwnhsE,5,1984,1984,HdBoard,TA,180,1190,Y,1190,900,2090,1,0,2,0,3,6,1,Attchd,1984,2,0,0,0,NA,Normal,377500
834164964,4235,Pave,NA,Inside,Gtl,Kane,UT,38,TwnhsE,5,1984,1984,HdBoard,TA,104,1049,Y,1049,0,1049,1,0,2,0,2,5,0,Attchd,1984,1,105,0,0,NA,Normal,309500
567279741,4235,Pave,NA,Inside,Gtl,Kootenai,ID,38,TwnhsE,5,1984,1984,HdBoard,TA,104,1049,Y,1049,0,1049,1,0,2,0,2,5,0,Attchd,1984,1,105,0,0,NA,Normal,309500
278469500,4235,Pave,NA,Inside,Gtl,Sherdan,WY,38,TwnhsE,5,1984,1984,HdBoard,TA,104,1049,Y,1049,0,1049,1,0,2,0,2,5,0,Attchd,1984,1,105,0,0,NA,Normal,309500
798540831,12887,Pave,NA,Inside,Gtl,Millard,UT,58,1Fam,7,1984,1984,VinylSd,TA,36,833,Y,833,0,833,1,0,1,0,2,5,0,Attchd,1984,2,0,0,0,MnPrv,Normal,319900
