PID,MS Zoning,Lot Area,Street,Alley,Lot Shape,Utilities,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior,Exter Cond,Foundation,Bsmt Qual,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Paved Drive,Deck SF,Open Porch SF,Enclosed Porch,Pool Area,Pool QC,Fence,Sale Condition,SalePrice
400474612,RL,4960,Pave,NA,Reg,AllPub,Inside,Gtl,Bear Lake,ID,17,1Fam,5,7,1930,1982,Gable,WdShing,TA,CBlock,TA,297,297,GasA,Y,1001,653,1654,0,0,2,0,3,TA,7,Typ,1,Gd,Detchd,1955,1,336,N,244,60,0,0,NA,NA,Normal,307000
286631442,RL,4960,Pave,NA,Reg,AllPub,Inside,Gtl,Lincoln,WY,17,1Fam,5,7,1930,1982,Gable,WdShing,TA,CBlock,TA,297,297,GasA,Y,1001,653,1654,0,0,2,0,3,TA,7,Typ,1,Gd,Detchd,1955,1,336,N,244,60,0,0,NA,NA,Normal,307000
833790239,RM,5600,Pave,NA,Reg,AllPub,Inside,Gtl,San Juan,UT,50,2fmCon,4,5,1930,1950,Hip,VinylSd,Fa,Slab,NA,0,0,GasA,N,372,720,1092,0,0,2,0,3,Fa,7,Mod,0,NA,NA,,0,0,N,0,0,0,0,NA,NA,Normal,225000
442867655,RM,5600,Pave,NA,Reg,AllPub,Inside,Gtl,Washington,ID,50,2fmCon,4,5,1930,1950,Hip,VinylSd,Fa,Slab,NA,0,0,GasA,N,372,720,1092,0,0,2,0,3,Fa,7,Mod,0,NA,NA,,0,0,N,0,0,0,0,NA,NA,Normal,225000
117222360,RM,5600,Pave,NA,Reg,AllPub,Inside,Gtl,Weston,WY,50,2fmCon,4,5,1930,1950,Hip,VinylSd,Fa,Slab,NA,0,0,GasA,N,372,720,1092,0,0,2,0,3,Fa,7,Mod,0,NA,NA,,0,0,N,0,0,0,0,NA,NA,Normal,225000
712221972,RM,7758,Pave,NA,Reg,AllPub,Corner,Gtl,San Juan,UT,52,1Fam,7,4,1931,1950,Gable,Stucco,Fa,PConc,TA,816,1040,GasA,Y,1226,592,1818,0,0,1,1,4,TA,7,Typ,2,TA,Detchd,1951,1,240,Y,0,0,184,0,NA,NA,Normal,339500
553673960,RM,7758,Pave,NA,Reg,AllPub,Corner,Gtl,Valley,ID,52,1Fam,7,4,1931,1950,Gable,Stucco,Fa,PConc,TA,816,1040,GasA,Y,1226,592,1818,0,0,1,1,4,TA,7,Typ,2,TA,Detchd,1951,1,240,Y,0,0,184,0,NA,NA,Normal,339500
123330623,RM,7758,Pave,NA,Reg,AllPub,Corner,Gtl,Weston,WY,52,1Fam,7,4,1931,1950,Gable,Stucco,Fa,PConc,TA,816,1040,GasA,Y,1226,592,1818,0,0,1,1,4,TA,7,Typ,2,TA,Detchd,1951,1,240,Y,0,0,184,0,NA,NA,Normal,339500
758626789,RM,6120,Pave,NA,Reg,AllPub,Inside,Gtl,Piute,UT,77,1Fam,7,5,1931,1950,Gable,BrkFace,TA,BrkTil,TA,952,952,GasA,Y,1022,752,1774,0,0,2,0,2,TA,8,Min1,2,TA,Detchd,1931,2,468,Y,90,0,205,0,NA,NA,Abnorml,299900
444979068,RM,6120,Pave,NA,Reg,AllPub,Inside,Gtl,Kootenai,ID,77,1Fam,7,5,1931,1950,Gable,BrkFace,TA,BrkTil,TA,952,952,GasA,Y,1022,752,1774,0,0,2,0,2,TA,8,Min1,2,TA,Detchd,1931,2,468,Y,90,0,205,0,NA,NA,Abnorml,299900
782333809,RL,9839,Pave,NA,Reg,AllPub,Inside,Gtl,Sanpete,UT,97,1Fam,5,2,1931,1950,Gable,VinylSd,TA,PConc,TA,894,894,GasA,Y,894,772,1666,1,0,1,0,3,TA,7,Typ,1,Gd,NA,,0,0,N,0,156,0,0,NA,NA,Normal,270000
516230065,RL,9839,Pave,NA,Reg,AllPub,Inside,Gtl,Adams,ID,97,1Fam,5,2,1931,1950,Gable,VinylSd,TA,PConc,TA,894,894,GasA,Y,894,772,1666,1,0,1,0,3,TA,7,Typ,1,Gd,NA,,0,0,N,0,156,0,0,NA,NA,Normal,270000
867737192,RM,6240,Pave,NA,Reg,AllPub,Inside,Gtl,Wayne,UT,16,1Fam,6,6,1931,1950,Gable,Wd Sdng,TA,BrkTil,TA,459,884,GasA,Y,959,408,1367,0,0,1,0,3,TA,6,Typ,1,Gd,Detchd,1978,1,560,Y,0,0,120,0,NA,NA,Normal,297500
502148077,RM,6240,Pave,NA,Reg,AllPub,Inside,Gtl,Bear Lake,ID,16,1Fam,6,6,1931,1950,Gable,Wd Sdng,TA,BrkTil,TA,459,884,GasA,Y,959,408,1367,0,0,1,0,3,TA,6,Typ,1,Gd,Detchd,1978,1,560,Y,0,0,120,0,NA,NA,Normal,297500
278303653,RM,6240,Pave,NA,Reg,AllPub,Inside,Gtl,Lincoln,WY,16,1Fam,6,6,1931,1950,Gable,Wd Sdng,TA,BrkTil,TA,459,884,GasA,Y,959,408,1367,0,0,1,0,3,TA,6,Typ,1,Gd,Detchd,1978,1,560,Y,0,0,120,0,NA,NA,Normal,297500
828173114,RL,7200,Pave,NA,Reg,AllPub,Inside,Mod,Weber,UT,33,1Fam,7,6,1931,2000,Gable,Stucco,Fa,BrkTil,Gd,776,776,GasA,Y,851,651,1502,0,0,1,1,3,TA,6,Typ,1,Gd,Attchd,1931,1,270,P,0,0,112,0,NA,MnPrv,Normal,319000
538729612,RL,7200,Pave,NA,Reg,AllPub,Inside,Mod,Gem,ID,33,1Fam,7,6,1931,2000,Gable,Stucco,Fa,BrkTil,Gd,776,776,GasA,Y,851,651,1502,0,0,1,1,3,TA,6,Typ,1,Gd,Attchd,1931,1,270,P,0,0,112,0,NA,MnPrv,Normal,319000
112858764,RL,7200,Pave,NA,Reg,AllPub,Inside,Mod,Albany,WY,33,1Fam,7,6,1931,2000,Gable,Stucco,Fa,BrkTil,Gd,776,776,GasA,Y,851,651,1502,0,0,1,1,3,TA,6,Typ,1,Gd,Attchd,1931,1,270,P,0,0,112,0,NA,MnPrv,Normal,319000
797680321,RM,6120,Pave,NA,Reg,AllPub,Corner,Gtl,Wayne,UT,19,1Fam,5,7,1931,1993,Gable,Wd Sdng,TA,BrkTil,TA,506,715,GasA,Y,875,0,875,1,0,1,0,2,TA,5,Typ,0,NA,Detchd,1931,1,180,Y,48,0,0,0,NA,NA,Normal,275000
434866247,RM,6120,Pave,NA,Reg,AllPub,Corner,Gtl,Benewah,ID,19,1Fam,5,7,1931,1993,Gable,Wd Sdng,TA,BrkTil,TA,506,715,GasA,Y,875,0,875,1,0,1,0,2,TA,5,Typ,0,NA,Detchd,1931,1,180,Y,48,0,0,0,NA,NA,Normal,275000
188175387,RM,6120,Pave,NA,Reg,AllPub,Corner,Gtl,Lincoln,WY,19,1Fam,5,7,1931,1993,Gable,Wd Sdng,TA,BrkTil,TA,506,715,GasA,Y,875,0,875,1,0,1,0,2,TA,5,Typ,0,NA,Detchd,1931,1,180,Y,48,0,0,0,NA,NA,Normal,275000
780217180,RH,4270,Pave,NA,Reg,AllPub,Inside,Mod,Kane,UT,38,1Fam,3,6,1931,2006,Gable,MetalSd,TA,BrkTil,TA,0,544,GasA,Y,774,0,774,0,0,1,0,3,Gd,6,Typ,0,NA,NA,,0,0,Y,0,0,286,0,NA,NA,Normal,249000
514447382,RH,4270,Pave,NA,Reg,AllPub,Inside,Mod,Minidoka,ID,38,1Fam,3,6,1931,2006,Gable,MetalSd,TA,BrkTil,TA,0,544,GasA,Y,774,0,774,0,0,1,0,3,Gd,6,Typ,0,NA,NA,,0,0,Y,0,0,286,0,NA,NA,Normal,249000
198633391,RH,4270,Pave,NA,Reg,AllPub,Inside,Mod,Crook,WY,38,1Fam,3,6,1931,2006,Gable,MetalSd,TA,BrkTil,TA,0,544,GasA,Y,774,0,774,0,0,1,0,3,Gd,6,Typ,0,NA,NA,,0,0,Y,0,0,286,0,NA,NA,Normal,249000
859618445,RL,16560,Pave,NA,IR1,AllPub,Inside,Gtl,Weber,UT,33,1Fam,6,8,1932,1950,Gable,Wd Sdng,TA,BrkTil,Gd,449,952,GasA,Y,1170,1175,2345,0,0,2,1,4,TA,9,Typ,1,Gd,Detchd,1932,2,360,Y,0,0,0,0,NA,NA,Normal,409000
589803455,RL,16560,Pave,NA,IR1,AllPub,Inside,Gtl,Gem,ID,33,1Fam,6,8,1932,1950,Gable,Wd Sdng,TA,BrkTil,Gd,449,952,GasA,Y,1170,1175,2345,0,0,2,1,4,TA,9,Typ,1,Gd,Detchd,1932,2,360,Y,0,0,0,0,NA,NA,Normal,409000
109127095,RL,16560,Pave,NA,IR1,AllPub,Inside,Gtl,Albany,WY,33,1Fam,6,8,1932,1950,Gable,Wd Sdng,TA,BrkTil,Gd,449,952,GasA,Y,1170,1175,2345,0,0,2,1,4,TA,9,Typ,1,Gd,Detchd,1932,2,360,Y,0,0,0,0,NA,NA,Normal,409000
875993410,RL,11275,Pave,NA,IR1,AllPub,Corner,Mod,Weber,UT,37,1Fam,6,7,1932,1950,Gable,MetalSd,TA,CBlock,TA,0,854,GasA,Y,1096,895,1991,0,0,1,1,3,TA,7,Typ,1,Gd,Detchd,1977,2,432,Y,0,0,19,0,NA,NA,Normal,390000
520964198,RL,11275,Pave,NA,IR1,AllPub,Corner,Mod,Kootenai,ID,37,1Fam,6,7,1932,1950,Gable,MetalSd,TA,CBlock,TA,0,854,GasA,Y,1096,895,1991,0,0,1,1,3,TA,7,Typ,1,Gd,Detchd,1977,2,432,Y,0,0,19,0,NA,NA,Normal,390000
268479538,RL,11275,Pave,NA,IR1,AllPub,Corner,Mod,Sherdan,WY,37,1Fam,6,7,1932,1950,Gable,MetalSd,TA,CBlock,TA,0,854,GasA,Y,1096,895,1991,0,0,1,1,3,TA,7,Typ,1,Gd,Detchd,1977,2,432,Y,0,0,19,0,NA,NA,Normal,390000
826809006,RL,10570,Pave,NA,Reg,AllPub,Inside,Mod,Weber,UT,34,1Fam,8,8,1932,1994,Hip,BrkFace,TA,CBlock,Gd,556,853,GasA,Y,1549,1178,2727,0,0,2,1,3,Gd,10,Maj1,2,TA,Detchd,1932,2,440,Y,0,74,0,0,NA,NA,Normal,485000
466253842,RL,10570,Pave,NA,Reg,AllPub,Inside,Mod,Gem,ID,34,1Fam,8,8,1932,1994,Hip,BrkFace,TA,CBlock,Gd,556,853,GasA,Y,1549,1178,2727,0,0,2,1,3,Gd,10,Maj1,2,TA,Detchd,1932,2,440,Y,0,74,0,0,NA,NA,Normal,485000
170513086,RL,10570,Pave,NA,Reg,AllPub,Inside,Mod,Albany,WY,34,1Fam,8,8,1932,1994,Hip,BrkFace,TA,CBlock,Gd,556,853,GasA,Y,1549,1178,2727,0,0,2,1,3,Gd,10,Maj1,2,TA,Detchd,1932,2,440,Y,0,74,0,0,NA,NA,Normal,485000
857237223,RH,4500,Pave,Pave,IR2,AllPub,Inside,Gtl,Sanpete,UT,97,1Fam,5,5,1932,2000,Gable,VinylSd,TA,BrkTil,TA,611,793,GasA,Y,848,672,1520,0,0,1,0,3,TA,6,Typ,0,NA,Detchd,1968,1,281,Y,0,0,56,0,NA,NA,Abnorml,329434
421858742,RH,4500,Pave,Pave,IR2,AllPub,Inside,Gtl,Adams,ID,97,1Fam,5,5,1932,2000,Gable,VinylSd,TA,BrkTil,TA,611,793,GasA,Y,848,672,1520,0,0,1,0,3,TA,6,Typ,0,NA,Detchd,1968,1,281,Y,0,0,56,0,NA,NA,Abnorml,329434
795529694,RL,12320,Pave,NA,IR1,AllPub,Inside,Gtl,Weber,UT,34,1Fam,7,7,1932,1990,Gable,Wd Sdng,TA,BrkTil,TA,637,637,GasA,Y,959,650,1609,0,0,1,1,3,Gd,8,Typ,2,Gd,2Types,1963,3,579,Y,0,0,104,0,NA,GdWo,Normal,369500
587502386,RL,12320,Pave,NA,IR1,AllPub,Inside,Gtl,Jefferson,ID,34,1Fam,7,7,1932,1990,Gable,Wd Sdng,TA,BrkTil,TA,637,637,GasA,Y,959,650,1609,0,0,1,1,3,Gd,8,Typ,2,Gd,2Types,1963,3,579,Y,0,0,104,0,NA,GdWo,Normal,369500
268688162,RL,12320,Pave,NA,IR1,AllPub,Inside,Gtl,Sherdan,WY,34,1Fam,7,7,1932,1990,Gable,Wd Sdng,TA,BrkTil,TA,637,637,GasA,Y,959,650,1609,0,0,1,1,3,Gd,8,Typ,2,Gd,2Types,1963,3,579,Y,0,0,104,0,NA,GdWo,Normal,369500
807143285,RL,12168,Pave,NA,Reg,AllPub,Inside,Mod,Weber,UT,33,1Fam,8,6,1934,1998,Gable,BrkFace,TA,PConc,Gd,537,965,GasA,Y,1940,1254,3194,0,0,2,1,4,TA,10,Typ,2,Gd,Basment,1934,2,380,Y,0,0,0,0,NA,NA,Alloca,529100
486822115,RL,12168,Pave,NA,Reg,AllPub,Inside,Mod,Gem,ID,33,1Fam,8,6,1934,1998,Gable,BrkFace,TA,PConc,Gd,537,965,GasA,Y,1940,1254,3194,0,0,2,1,4,TA,10,Typ,2,Gd,Basment,1934,2,380,Y,0,0,0,0,NA,NA,Alloca,529100
268751962,RL,12168,Pave,NA,Reg,AllPub,Inside,Mod,Albany,WY,33,1Fam,8,6,1934,1998,Gable,BrkFace,TA,PConc,Gd,537,965,GasA,Y,1940,1254,3194,0,0,2,1,4,TA,10,Typ,2,Gd,Basment,1934,2,380,Y,0,0,0,0,NA,NA,Alloca,529100
877994473,RM,6240,Pave,NA,Reg,AllPub,Inside,Gtl,Wayne,UT,18,1Fam,6,6,1934,1950,Gable,Wd Sdng,TA,PConc,TA,816,816,GasA,Y,816,0,1176,0,0,1,0,3,TA,6,Typ,1,Gd,Detchd,1985,2,528,Y,112,0,0,0,NA,MnPrv,Normal,284500
551630400,RM,6240,Pave,NA,Reg,AllPub,Inside,Gtl,Benewah,ID,18,1Fam,6,6,1934,1950,Gable,Wd Sdng,TA,PConc,TA,816,816,GasA,Y,816,0,1176,0,0,1,0,3,TA,6,Typ,1,Gd,Detchd,1985,2,528,Y,112,0,0,0,NA,MnPrv,Normal,284500
208171503,RM,6240,Pave,NA,Reg,AllPub,Inside,Gtl,Lincoln,WY,18,1Fam,6,6,1934,1950,Gable,Wd Sdng,TA,PConc,TA,816,816,GasA,Y,816,0,1176,0,0,1,0,3,TA,6,Typ,1,Gd,Detchd,1985,2,528,Y,112,0,0,0,NA,MnPrv,Normal,284500
773623629,RL,8550,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,6,8,1934,1950,Gable,MetalSd,TA,CBlock,TA,242,816,GasA,Y,816,0,816,1,0,1,0,2,TA,4,Typ,1,Fa,Attchd,1949,1,240,Y,228,0,40,0,NA,MnPrv,Normal,299800
455523146,RL,8550,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,6,8,1934,1950,Gable,MetalSd,TA,CBlock,TA,242,816,GasA,Y,816,0,816,1,0,1,0,2,TA,4,Typ,1,Fa,Attchd,1949,1,240,Y,228,0,40,0,NA,MnPrv,Normal,299800
850114502,RL,11988,Pave,NA,IR1,AllPub,Inside,Mod,Weber,UT,33,1Fam,6,7,1934,1995,Hip,Stucco,TA,CBlock,TA,389,715,GasA,Y,849,811,1660,0,0,1,1,3,TA,6,Typ,1,Gd,Detchd,1939,1,240,Y,0,0,0,0,NA,NA,Normal,358700
585409902,RL,11988,Pave,NA,IR1,AllPub,Inside,Mod,Gem,ID,33,1Fam,6,7,1934,1995,Hip,Stucco,TA,CBlock,TA,389,715,GasA,Y,849,811,1660,0,0,1,1,3,TA,6,Typ,1,Gd,Detchd,1939,1,240,Y,0,0,0,0,NA,NA,Normal,358700
278932526,RL,11988,Pave,NA,IR1,AllPub,Inside,Mod,Albany,WY,33,1Fam,6,7,1934,1995,Hip,Stucco,TA,CBlock,TA,389,715,GasA,Y,849,811,1660,0,0,1,1,3,TA,6,Typ,1,Gd,Detchd,1939,1,240,Y,0,0,0,0,NA,NA,Normal,358700
847434110,RL,9780,Pave,NA,Reg,AllPub,Inside,Gtl,Kane,UT,39,1Fam,5,3,1934,1950,Gable,MetalSd,TA,PConc,TA,585,585,GasA,N,687,425,1112,1,0,2,0,4,TA,6,Typ,0,NA,Detchd,1934,1,226,N,0,0,0,0,NA,NA,Normal,233000
599277814,RL,9780,Pave,NA,Reg,AllPub,Inside,Gtl,Oneida,ID,39,1Fam,5,3,1934,1950,Gable,MetalSd,TA,PConc,TA,585,585,GasA,N,687,425,1112,1,0,2,0,4,TA,6,Typ,0,NA,Detchd,1934,1,226,N,0,0,0,0,NA,NA,Normal,233000
250071967,RL,9780,Pave,NA,Reg,AllPub,Inside,Gtl,Crook,WY,39,1Fam,5,3,1934,1950,Gable,MetalSd,TA,PConc,TA,585,585,GasA,N,687,425,1112,1,0,2,0,4,TA,6,Typ,0,NA,Detchd,1934,1,226,N,0,0,0,0,NA,NA,Normal,233000
753473023,RL,19800,Pave,NA,Reg,AllPub,Inside,Gtl,Kane,UT,39,1Fam,6,8,1935,1990,Gable,BrkFace,TA,BrkTil,TA,1411,1836,GasA,Y,1836,1836,3672,0,0,3,1,5,Gd,7,Typ,2,Gd,Detchd,1993,2,836,Y,684,80,32,0,NA,NA,Normal,585000
536295101,RL,19800,Pave,NA,Reg,AllPub,Inside,Gtl,Power,ID,39,1Fam,6,8,1935,1990,Gable,BrkFace,TA,BrkTil,TA,1411,1836,GasA,Y,1836,1836,3672,0,0,3,1,5,Gd,7,Typ,2,Gd,Detchd,1993,2,836,Y,684,80,32,0,NA,NA,Normal,585000
201906131,RL,19800,Pave,NA,Reg,AllPub,Inside,Gtl,Fremont,WY,39,1Fam,6,8,1935,1990,Gable,BrkFace,TA,BrkTil,TA,1411,1836,GasA,Y,1836,1836,3672,0,0,3,1,5,Gd,7,Typ,2,Gd,Detchd,1993,2,836,Y,684,80,32,0,NA,NA,Normal,585000
887004096,RL,13728,Pave,NA,Reg,AllPub,Corner,Gtl,Kane,UT,38,1Fam,6,7,1935,1986,Hip,Stucco,TA,CBlock,TA,501,1127,GasA,Y,1236,872,2108,0,0,2,0,4,Gd,7,Typ,2,TA,Basment,1935,2,540,Y,0,0,90,0,NA,NA,Normal,405000
454041472,RL,13728,Pave,NA,Reg,AllPub,Corner,Gtl,Minidoka,ID,38,1Fam,6,7,1935,1986,Hip,Stucco,TA,CBlock,TA,501,1127,GasA,Y,1236,872,2108,0,0,2,0,4,Gd,7,Typ,2,TA,Basment,1935,2,540,Y,0,0,90,0,NA,NA,Normal,405000
195302532,RL,13728,Pave,NA,Reg,AllPub,Corner,Gtl,Crook,WY,38,1Fam,6,7,1935,1986,Hip,Stucco,TA,CBlock,TA,501,1127,GasA,Y,1236,872,2108,0,0,2,0,4,Gd,7,Typ,2,TA,Basment,1935,2,540,Y,0,0,90,0,NA,NA,Normal,405000
821746976,RL,7010,Pave,NA,Reg,AllPub,Inside,Gtl,Wayne,UT,15,1Fam,5,5,1935,1950,Gable,Wd Sdng,TA,BrkTil,TA,849,1024,GasA,Y,1144,594,1738,0,0,2,0,3,TA,6,Typ,1,Gd,Detchd,1950,1,240,P,0,30,0,0,NA,NA,Normal,323000
488805527,RL,7010,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,15,1Fam,5,5,1935,1950,Gable,Wd Sdng,TA,BrkTil,TA,849,1024,GasA,Y,1144,594,1738,0,0,2,0,3,TA,6,Typ,1,Gd,Detchd,1950,1,240,P,0,30,0,0,NA,NA,Normal,323000
270464551,RL,7010,Pave,NA,Reg,AllPub,Inside,Gtl,Lincoln,WY,15,1Fam,5,5,1935,1950,Gable,Wd Sdng,TA,BrkTil,TA,849,1024,GasA,Y,1144,594,1738,0,0,2,0,3,TA,6,Typ,1,Gd,Detchd,1950,1,240,P,0,30,0,0,NA,NA,Normal,323000
837087116,RM,4080,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,79,1Fam,6,8,1935,1998,Gable,Wd Sdng,TA,PConc,TA,901,901,GasA,Y,861,517,1378,0,0,1,0,3,Gd,6,Typ,0,NA,Detchd,1920,1,162,P,54,0,40,0,NA,NA,Normal,298900
576417119,RM,4080,Pave,Grvl,Reg,AllPub,Inside,Gtl,Madison,ID,79,1Fam,6,8,1935,1998,Gable,Wd Sdng,TA,PConc,TA,901,901,GasA,Y,861,517,1378,0,0,1,0,3,Gd,6,Typ,0,NA,Detchd,1920,1,162,P,54,0,40,0,NA,NA,Normal,298900
814744159,C (all),18000,Grvl,NA,Reg,AllPub,Inside,Gtl,San Juan,UT,52,1Fam,3,4,1935,1950,Gable,MetalSd,TA,CBlock,TA,894,894,GasA,Y,894,0,894,0,0,1,0,2,TA,6,Typ,0,NA,Detchd,1994,3,1248,Y,0,20,0,0,NA,NA,Normal,251000
419956270,C (all),18000,Grvl,NA,Reg,AllPub,Inside,Gtl,Valley,ID,52,1Fam,3,4,1935,1950,Gable,MetalSd,TA,CBlock,TA,894,894,GasA,Y,894,0,894,0,0,1,0,2,TA,6,Typ,0,NA,Detchd,1994,3,1248,Y,0,20,0,0,NA,NA,Normal,251000
173462216,C (all),18000,Grvl,NA,Reg,AllPub,Inside,Gtl,Weston,WY,52,1Fam,3,4,1935,1950,Gable,MetalSd,TA,CBlock,TA,894,894,GasA,Y,894,0,894,0,0,1,0,2,TA,6,Typ,0,NA,Detchd,1994,3,1248,Y,0,20,0,0,NA,NA,Normal,251000
725925621,RM,6120,Pave,NA,Reg,AllPub,Inside,Gtl,Wayne,UT,17,1Fam,4,7,1935,1995,Gable,AsbShng,TA,BrkTil,TA,884,884,GasA,Y,989,584,1573,0,0,1,0,3,Gd,6,Typ,0,NA,Detchd,1935,1,240,Y,0,0,174,0,NA,NA,Normal,303000
577956905,RM,6120,Pave,NA,Reg,AllPub,Inside,Gtl,Bear Lake,ID,17,1Fam,4,7,1935,1995,Gable,AsbShng,TA,BrkTil,TA,884,884,GasA,Y,989,584,1573,0,0,1,0,3,Gd,6,Typ,0,NA,Detchd,1935,1,240,Y,0,0,174,0,NA,NA,Normal,303000
219235062,RM,6120,Pave,NA,Reg,AllPub,Inside,Gtl,Lincoln,WY,17,1Fam,4,7,1935,1995,Gable,AsbShng,TA,BrkTil,TA,884,884,GasA,Y,989,584,1573,0,0,1,0,3,Gd,6,Typ,0,NA,Detchd,1935,1,240,Y,0,0,174,0,NA,NA,Normal,303000
832311789,RL,14100,Pave,NA,IR1,AllPub,Inside,Mod,Weber,UT,35,1Fam,8,9,1935,1997,Gable,Stucco,Gd,CBlock,TA,536,728,GasA,Y,1968,1479,3447,0,0,3,1,4,Gd,11,Typ,2,Gd,BuiltIn,1982,3,1014,Y,314,12,0,0,NA,GdWo,Normal,551000
534780951,RL,14100,Pave,NA,IR1,AllPub,Inside,Mod,Jefferson,ID,35,1Fam,8,9,1935,1997,Gable,Stucco,Gd,CBlock,TA,536,728,GasA,Y,1968,1479,3447,0,0,3,1,4,Gd,11,Typ,2,Gd,BuiltIn,1982,3,1014,Y,314,12,0,0,NA,GdWo,Normal,551000
135059800,RL,14100,Pave,NA,IR1,AllPub,Inside,Mod,Sherdan,WY,35,1Fam,8,9,1935,1997,Gable,Stucco,Gd,CBlock,TA,536,728,GasA,Y,1968,1479,3447,0,0,3,1,4,Gd,11,Typ,2,Gd,BuiltIn,1982,3,1014,Y,314,12,0,0,NA,GdWo,Normal,551000
795540246,RL,21281,Pave,NA,Reg,AllPub,Inside,Gtl,Sevier,UT,62,1Fam,5,4,1935,2007,Gable,Wd Sdng,TA,BrkTil,TA,666,666,GasA,Y,1308,1778,3086,0,0,3,1,4,Gd,9,Min1,0,NA,BuiltIn,2007,3,1200,Y,0,208,446,0,NA,NA,Family,471600
452834020,RL,21281,Pave,NA,Reg,AllPub,Inside,Gtl,Custer,ID,62,1Fam,5,4,1935,2007,Gable,Wd Sdng,TA,BrkTil,TA,666,666,GasA,Y,1308,1778,3086,0,0,3,1,4,Gd,9,Min1,0,NA,BuiltIn,2007,3,1200,Y,0,208,446,0,NA,NA,Family,471600
832167616,RL,9670,Pave,NA,IR1,AllPub,Inside,Mod,Weber,UT,34,1Fam,8,6,1935,1950,Gable,BrkFace,TA,PConc,TA,398,608,GasA,Y,983,890,1873,0,0,1,1,4,TA,9,Typ,2,Gd,Detchd,1935,2,786,Y,0,0,207,0,NA,NA,Alloca,427076
448569845,RL,9670,Pave,NA,IR1,AllPub,Inside,Mod,Gem,ID,34,1Fam,8,6,1935,1950,Gable,BrkFace,TA,PConc,TA,398,608,GasA,Y,983,890,1873,0,0,1,1,4,TA,9,Typ,2,Gd,Detchd,1935,2,786,Y,0,0,207,0,NA,NA,Alloca,427076
128503486,RL,9670,Pave,NA,IR1,AllPub,Inside,Mod,Sherdan,WY,34,1Fam,8,6,1935,1950,Gable,BrkFace,TA,PConc,TA,398,608,GasA,Y,983,890,1873,0,0,1,1,4,TA,9,Typ,2,Gd,Detchd,1935,2,786,Y,0,0,207,0,NA,NA,Alloca,427076
708071978,RL,5707,Pave,NA,Reg,AllPub,Inside,Gtl,Sanpete,UT,95,1Fam,6,6,1935,1950,Gable,Wd Sdng,TA,BrkTil,TA,583,583,GasA,Y,647,595,1242,0,0,1,1,3,TA,6,Typ,1,Gd,Detchd,1926,1,180,Y,329,96,0,0,NA,NA,Normal,275000
495663926,RL,5707,Pave,NA,Reg,AllPub,Inside,Gtl,Adams,ID,95,1Fam,6,6,1935,1950,Gable,Wd Sdng,TA,BrkTil,TA,583,583,GasA,Y,647,595,1242,0,0,1,1,3,TA,6,Typ,1,Gd,Detchd,1926,1,180,Y,329,96,0,0,NA,NA,Normal,275000
854020366,RM,6780,Pave,NA,Reg,AllPub,Inside,Gtl,San Juan,UT,50,2fmCon,6,8,1935,1982,Gable,Wd Sdng,Fa,CBlock,TA,30,520,GasA,N,520,0,754,1,0,1,0,2,TA,5,Typ,0,NA,NA,,0,0,N,53,0,0,0,NA,NA,Normal,254500
495051381,RM,6780,Pave,NA,Reg,AllPub,Inside,Gtl,Washington,ID,50,2fmCon,6,8,1935,1982,Gable,Wd Sdng,Fa,CBlock,TA,30,520,GasA,N,520,0,754,1,0,1,0,2,TA,5,Typ,0,NA,NA,,0,0,N,53,0,0,0,NA,NA,Normal,254500
188627497,RM,6780,Pave,NA,Reg,AllPub,Inside,Gtl,Weston,WY,50,2fmCon,6,8,1935,1982,Gable,Wd Sdng,Fa,CBlock,TA,30,520,GasA,N,520,0,754,1,0,1,0,2,TA,5,Typ,0,NA,NA,,0,0,N,53,0,0,0,NA,NA,Normal,254500
863922494,RL,4130,Pave,NA,IR1,AllPub,Inside,Gtl,Wayne,UT,19,1Fam,3,6,1935,2003,Gable,VinylSd,TA,CBlock,TA,270,270,GasA,Y,729,0,729,0,0,1,0,2,TA,5,Maj2,0,NA,NA,,0,0,N,0,0,0,0,NA,NA,Normal,222000
468059483,RL,4130,Pave,NA,IR1,AllPub,Inside,Gtl,Benewah,ID,19,1Fam,3,6,1935,2003,Gable,VinylSd,TA,CBlock,TA,270,270,GasA,Y,729,0,729,0,0,1,0,2,TA,5,Maj2,0,NA,NA,,0,0,N,0,0,0,0,NA,NA,Normal,222000
